timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-02 10:27:21,"$68,693.13",$1.37T,$48.26B,19.99M BTC,2.39% (24h),,
2026-03-02 12:08:43,"$69,354.05",$1.38T,$54.4B,19.99M BTC,4.87% (24h),,
2026-03-02 12:59:44,"$69,157.80",$1.38T,$55.44B,19.99M BTC,4.68% (24h),,
2026-03-02 14:03:43,"$68,843.29",$1.37T,$56.38B,19.99M BTC,3.76% (24h),,
2026-03-02 14:51:32,"$68,888.08",$1.37T,$57.04B,19.99M BTC,4.59% (24h),,
2026-03-02 15:28:18,"$68,996.53",$1.37T,$57.53B,19.99M BTC,5.4% (24h),,
2026-03-02 16:04:55,"$69,069.68",$1.38T,$57.57B,19.99M BTC,5.71% (24h),,
2026-03-02 16:50:54,"$69,484.34",$1.38T,$57.42B,19.99M BTC,5.8% (24h),,
2026-03-02 17:19:46,"$69,205.97",$1.38T,$57.39B,19.99M BTC,4.58% (24h),,
2026-03-02 17:53:06,"$69,323.09",$1.38T,$56.92B,19.99M BTC,6.22% (24h),,
2026-03-02 18:35:44,"$68,825.47",$1.37T,$56.38B,19.99M BTC,4.86% (24h),,
2026-03-02 19:00:18,"$68,821.05",$1.37T,$56.7B,19.99M BTC,4.65% (24h),,
2026-03-02 21:55:42,"$68,503.43",$1.36T,$55.15B,19.99M BTC,3.39% (24h),,
2026-03-02 23:54:25,"$68,131.65",$1.36T,$54.77B,19.99M BTC,2.05% (24h),,
2026-03-03 00:57:05,"$67,869.51",$1.35T,$54.73B,19.99M BTC,1.62% (24h),,
2026-03-03 02:05:56,"$68,082.75",$1.36T,$54.56B,19.99M BTC,3.12% (24h),,
2026-03-03 02:55:29,"$68,186.56",$1.36T,$54.68B,19.99M BTC,3.38% (24h),,
2026-03-03 03:54:57,"$67,105.87",$1.34T,$55.25B,19.99M BTC,1.34% (24h),,
2026-03-03 04:55:41,"$66,584.72",$1.33T,$56.19B,19.99M BTC,0.41% (24h),,
2026-03-03 05:52:35,"$66,833.84",$1.33T,$56.55B,19.99M BTC,0.92% (24h),,
2026-03-03 06:41:02,"$67,055.38",$1.34T,$56.66B,19.99M BTC,1.25% (24h),,
2026-03-03 07:02:51,"$67,100.98",$1.34T,$57.26B,19.99M BTC,1.13% (24h),,
2026-03-03 08:23:43,"$67,108.05",$1.34T,$57.85B,19.99M BTC,1.62% (24h),,
2026-03-03 09:13:11,"$67,185.79",$1.34T,$56.59B,19.99M BTC,2.48% (24h),,
2026-03-03 10:10:43,"$66,638.86",$1.33T,$54.28B,19.99M BTC,1.66% (24h),,
2026-03-03 11:04:23,"$67,796.48",$1.35T,$51.78B,19.99M BTC,1.98% (24h),,
2026-03-03 12:06:55,"$68,049.15",$1.36T,$51.05B,19.99M BTC,2.05% (24h),,
2026-03-03 13:00:16,"$68,322.68",$1.36T,$50.14B,19.99M BTC,1.24% (24h),,
2026-03-03 14:08:28,"$68,472.07",$1.36T,$50.63B,19.99M BTC,0.4% (24h),,
2026-03-03 14:53:15,"$68,618.20",$1.37T,$50.68B,19.99M BTC,0.52% (24h),,
2026-03-03 15:41:41,"$68,441.35",$1.36T,$50.45B,19.99M BTC,0.92% (24h),,
2026-03-03 16:07:35,"$68,024.06",$1.36T,$49.93B,19.99M BTC,1.65% (24h),,
2026-03-03 16:48:49,"$68,023.38",$1.36T,$49.79B,19.99M BTC,2.16% (24h),,
2026-03-03 17:17:30,"$68,315.75",$1.36T,$49.98B,19.99M BTC,1.32% (24h),,
2026-03-03 17:51:51,"$68,362.21",$1.36T,$49.42B,19.99M BTC,1.39% (24h),,
2026-03-03 18:21:11,"$68,543.92",$1.37T,$49.36B,19.99M BTC,1% (24h),,
2026-03-03 18:49:31,"$68,481.90",$1.36T,$49.03B,19.99M BTC,0.64% (24h),,
2026-03-03 19:56:34,"$68,126.85",$1.36T,$48.63B,19.99M BTC,1.2% (24h),,
2026-03-03 22:30:10,"$67,976.23",$1.35T,$49.36B,19.99M BTC,0.62% (24h),,
2026-03-03 23:57:54,"$67,813.27",$1.35T,$50.59B,19.99M BTC,0.43% (24h),,
2026-03-04 00:55:19,"$68,334.33",$1.36T,$49.11B,19.99M BTC,0.57% (24h),,
2026-03-04 02:00:55,"$68,523.32",$1.37T,$50.66B,19.99M BTC,0.58% (24h),,
2026-03-04 02:48:57,"$69,414.86",$1.38T,$51.06B,19.99M BTC,1.8% (24h),,
2026-03-04 03:24:14,"$69,233.98",$1.38T,$52.58B,19.99M BTC,1.9% (24h),,
2026-03-04 04:08:15,"$70,899.08",$1.41T,$55.19B,19.99M BTC,5.73% (24h),,
2026-03-04 04:59:19,"$71,472.71",$1.42T,$58.5B,19.99M BTC,7.23% (24h),,
2026-03-04 05:52:46,"$71,413.98",$1.42T,$60.04B,19.99M BTC,6.9% (24h),,
2026-03-04 06:39:08,"$70,964.57",$1.41T,$60.48B,19.99M BTC,5.91% (24h),,
2026-03-04 07:00:56,"$71,108.14",$1.42T,$60.63B,19.99M BTC,6.06% (24h),,
2026-03-04 08:21:32,"$71,332.92",$1.42T,$61.67B,19.99M BTC,6.23% (24h),,
2026-03-04 09:10:32,"$71,592.53",$1.43T,$62.67B,19.99M BTC,6.51% (24h),,
2026-03-04 10:00:10,"$71,702.91",$1.43T,$65.17B,19.99M BTC,7.71% (24h),,
2026-03-04 10:56:35,"$73,088.19",$1.46T,$67.84B,19.99M BTC,8.24% (24h),,
2026-03-04 11:58:30,"$73,300.15",$1.46T,$68.45B,19.99M BTC,7.21% (24h),,
2026-03-04 12:51:10,"$73,356.09",$1.46T,$69.9B,19.99M BTC,7.45% (24h),,
2026-03-04 13:37:30,"$73,236.62",$1.46T,$70.05B,19.99M BTC,6.4% (24h),,
2026-03-04 14:27:59,"$73,629.99",$1.47T,$71.54B,19.99M BTC,7.07% (24h),,
2026-03-04 15:02:12,"$73,671.89",$1.47T,$72.48B,19.99M BTC,7.56% (24h),,
2026-03-04 15:49:46,"$73,488.77",$1.46T,$72.92B,19.99M BTC,7.51% (24h),,
2026-03-04 16:24:05,"$73,167.73",$1.46T,$73.22B,19.99M BTC,7.43% (24h),,
2026-03-04 16:59:59,"$73,332.45",$1.46T,$73.79B,19.99M BTC,7.73% (24h),,
2026-03-04 17:47:42,"$72,848.09",$1.45T,$73.71B,19.99M BTC,6.54% (24h),,
2026-03-04 18:19:17,"$72,762.57",$1.45T,$74.33B,19.99M BTC,6.17% (24h),,
2026-03-04 18:49:58,"$72,729.37",$1.45T,$74.36B,19.99M BTC,6.2% (24h),,
2026-03-04 20:04:50,"$72,735.80",$1.45T,$74.8B,19.99M BTC,6.59% (24h),,
2026-03-04 22:39:04,"$72,405.93",$1.44T,$74.5B,19.99M BTC,7.1% (24h),,
2026-03-05 00:06:35,"$72,784.91",$1.45T,$74.49B,19.99M BTC,7.35% (24h),,
2026-03-05 01:04:12,"$72,431.03",$1.44T,$74.84B,19.99M BTC,6.34% (24h),,
2026-03-05 02:11:33,"$72,589.36",$1.45T,$74.79B,19.99M BTC,6.08% (24h),,
2026-03-05 02:57:41,"$71,976.66",$1.43T,$74.26B,19.99M BTC,3.65% (24h),,
2026-03-05 03:57:42,"$72,354.00",$1.44T,$70.79B,19.99M BTC,2.12% (24h),N/A,N/A
