timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-02 10:27:21,"$68,693.13",$1.37T,$48.26B,19.99M BTC,2.39% (24h),,
2026-03-02 12:08:43,"$69,354.05",$1.38T,$54.4B,19.99M BTC,4.87% (24h),,
2026-03-02 12:59:44,"$69,157.80",$1.38T,$55.44B,19.99M BTC,4.68% (24h),,
2026-03-02 14:03:43,"$68,843.29",$1.37T,$56.38B,19.99M BTC,3.76% (24h),,
2026-03-02 14:51:32,"$68,888.08",$1.37T,$57.04B,19.99M BTC,4.59% (24h),,
2026-03-02 15:28:18,"$68,996.53",$1.37T,$57.53B,19.99M BTC,5.4% (24h),,
2026-03-02 16:04:55,"$69,069.68",$1.38T,$57.57B,19.99M BTC,5.71% (24h),,
2026-03-02 16:50:54,"$69,484.34",$1.38T,$57.42B,19.99M BTC,5.8% (24h),,
2026-03-02 17:19:46,"$69,205.97",$1.38T,$57.39B,19.99M BTC,4.58% (24h),,
2026-03-02 17:53:06,"$69,323.09",$1.38T,$56.92B,19.99M BTC,6.22% (24h),,
2026-03-02 18:35:44,"$68,825.47",$1.37T,$56.38B,19.99M BTC,4.86% (24h),,
2026-03-02 19:00:18,"$68,821.05",$1.37T,$56.7B,19.99M BTC,4.65% (24h),,
2026-03-02 21:55:42,"$68,503.43",$1.36T,$55.15B,19.99M BTC,3.39% (24h),,
2026-03-02 23:54:25,"$68,131.65",$1.36T,$54.77B,19.99M BTC,2.05% (24h),,
2026-03-03 00:57:05,"$67,869.51",$1.35T,$54.73B,19.99M BTC,1.62% (24h),,
2026-03-03 02:05:56,"$68,082.75",$1.36T,$54.56B,19.99M BTC,3.12% (24h),,
2026-03-03 02:55:29,"$68,186.56",$1.36T,$54.68B,19.99M BTC,3.38% (24h),,
2026-03-03 03:54:57,"$67,105.87",$1.34T,$55.25B,19.99M BTC,1.34% (24h),,
2026-03-03 04:55:41,"$66,584.72",$1.33T,$56.19B,19.99M BTC,0.41% (24h),,
2026-03-03 05:52:35,"$66,833.84",$1.33T,$56.55B,19.99M BTC,0.92% (24h),,
2026-03-03 06:41:02,"$67,055.38",$1.34T,$56.66B,19.99M BTC,1.25% (24h),,
2026-03-03 07:02:51,"$67,100.98",$1.34T,$57.26B,19.99M BTC,1.13% (24h),,
2026-03-03 08:23:43,"$67,108.05",$1.34T,$57.85B,19.99M BTC,1.62% (24h),,
2026-03-03 09:13:11,"$67,185.79",$1.34T,$56.59B,19.99M BTC,2.48% (24h),,
2026-03-03 10:10:43,"$66,638.86",$1.33T,$54.28B,19.99M BTC,1.66% (24h),,
2026-03-03 11:04:23,"$67,796.48",$1.35T,$51.78B,19.99M BTC,1.98% (24h),,
2026-03-03 12:06:55,"$68,049.15",$1.36T,$51.05B,19.99M BTC,2.05% (24h),,
2026-03-03 13:00:16,"$68,322.68",$1.36T,$50.14B,19.99M BTC,1.24% (24h),,
2026-03-03 14:08:28,"$68,472.07",$1.36T,$50.63B,19.99M BTC,0.4% (24h),,
2026-03-03 14:53:15,"$68,618.20",$1.37T,$50.68B,19.99M BTC,0.52% (24h),,
2026-03-03 15:41:41,"$68,441.35",$1.36T,$50.45B,19.99M BTC,0.92% (24h),,
2026-03-03 16:07:35,"$68,024.06",$1.36T,$49.93B,19.99M BTC,1.65% (24h),,
2026-03-03 16:48:49,"$68,023.38",$1.36T,$49.79B,19.99M BTC,2.16% (24h),,
2026-03-03 17:17:30,"$68,315.75",$1.36T,$49.98B,19.99M BTC,1.32% (24h),,
2026-03-03 17:51:51,"$68,362.21",$1.36T,$49.42B,19.99M BTC,1.39% (24h),,
2026-03-03 18:21:11,"$68,543.92",$1.37T,$49.36B,19.99M BTC,1% (24h),,
2026-03-03 18:49:31,"$68,481.90",$1.36T,$49.03B,19.99M BTC,0.64% (24h),,
2026-03-03 19:56:34,"$68,126.85",$1.36T,$48.63B,19.99M BTC,1.2% (24h),,
2026-03-03 22:30:10,"$67,976.23",$1.35T,$49.36B,19.99M BTC,0.62% (24h),,
2026-03-03 23:57:54,"$67,813.27",$1.35T,$50.59B,19.99M BTC,0.43% (24h),,
2026-03-04 00:55:19,"$68,334.33",$1.36T,$49.11B,19.99M BTC,0.57% (24h),,
2026-03-04 02:00:55,"$68,523.32",$1.37T,$50.66B,19.99M BTC,0.58% (24h),,
2026-03-04 02:48:57,"$69,414.86",$1.38T,$51.06B,19.99M BTC,1.8% (24h),,
2026-03-04 03:24:14,"$69,233.98",$1.38T,$52.58B,19.99M BTC,1.9% (24h),,
2026-03-04 04:08:15,"$70,899.08",$1.41T,$55.19B,19.99M BTC,5.73% (24h),,
2026-03-04 04:59:19,"$71,472.71",$1.42T,$58.5B,19.99M BTC,7.23% (24h),,
2026-03-04 05:52:46,"$71,413.98",$1.42T,$60.04B,19.99M BTC,6.9% (24h),,
2026-03-04 06:39:08,"$70,964.57",$1.41T,$60.48B,19.99M BTC,5.91% (24h),,
2026-03-04 07:00:56,"$71,108.14",$1.42T,$60.63B,19.99M BTC,6.06% (24h),,
2026-03-04 08:21:32,"$71,332.92",$1.42T,$61.67B,19.99M BTC,6.23% (24h),,
2026-03-04 09:10:32,"$71,592.53",$1.43T,$62.67B,19.99M BTC,6.51% (24h),,
2026-03-04 10:00:10,"$71,702.91",$1.43T,$65.17B,19.99M BTC,7.71% (24h),,
2026-03-04 10:56:35,"$73,088.19",$1.46T,$67.84B,19.99M BTC,8.24% (24h),,
2026-03-04 11:58:30,"$73,300.15",$1.46T,$68.45B,19.99M BTC,7.21% (24h),,
2026-03-04 12:51:10,"$73,356.09",$1.46T,$69.9B,19.99M BTC,7.45% (24h),,
2026-03-04 13:37:30,"$73,236.62",$1.46T,$70.05B,19.99M BTC,6.4% (24h),,
2026-03-04 14:27:59,"$73,629.99",$1.47T,$71.54B,19.99M BTC,7.07% (24h),,
2026-03-04 15:02:12,"$73,671.89",$1.47T,$72.48B,19.99M BTC,7.56% (24h),,
2026-03-04 15:49:46,"$73,488.77",$1.46T,$72.92B,19.99M BTC,7.51% (24h),,
2026-03-04 16:24:05,"$73,167.73",$1.46T,$73.22B,19.99M BTC,7.43% (24h),,
2026-03-04 16:59:59,"$73,332.45",$1.46T,$73.79B,19.99M BTC,7.73% (24h),,
2026-03-04 17:47:42,"$72,848.09",$1.45T,$73.71B,19.99M BTC,6.54% (24h),,
2026-03-04 18:19:17,"$72,762.57",$1.45T,$74.33B,19.99M BTC,6.17% (24h),,
2026-03-04 18:49:58,"$72,729.37",$1.45T,$74.36B,19.99M BTC,6.2% (24h),,
2026-03-04 20:04:50,"$72,735.80",$1.45T,$74.8B,19.99M BTC,6.59% (24h),,
2026-03-04 22:39:04,"$72,405.93",$1.44T,$74.5B,19.99M BTC,7.1% (24h),,
2026-03-05 00:06:35,"$72,784.91",$1.45T,$74.49B,19.99M BTC,7.35% (24h),,
2026-03-05 01:04:12,"$72,431.03",$1.44T,$74.84B,19.99M BTC,6.34% (24h),,
2026-03-05 02:11:33,"$72,589.36",$1.45T,$74.79B,19.99M BTC,6.08% (24h),,
2026-03-05 02:57:41,"$71,976.66",$1.43T,$74.26B,19.99M BTC,3.65% (24h),,
2026-03-05 03:57:42,"$72,354.00",$1.44T,$70.79B,19.99M BTC,2.12% (24h),,
2026-03-05 04:57:20,"$72,567.68",$1.45T,$67.26B,19.99M BTC,1.59% (24h),,
2026-03-05 05:54:03,"$73,457.22",$1.46T,$66.36B,19.99M BTC,2.92% (24h),,
2026-03-05 06:41:41,"$72,839.37",$1.45T,$66.64B,19.99M BTC,2.49% (24h),,
2026-03-05 07:05:34,"$72,791.00",$1.45T,$67.04B,19.99M BTC,2.53% (24h),,
2026-03-05 08:37:32,"$72,384.92",$1.44T,$65.21B,19.99M BTC,1.47% (24h),,
2026-03-05 09:30:25,"$72,581.12",$1.45T,$62.62B,19.99M BTC,1.15% (24h),,
2026-03-05 10:31:51,"$71,219.44",$1.42T,$61.71B,19.99M BTC,2.25% (24h),,
2026-03-05 12:46:20,"$70,829.75",$1.41T,$57.9B,19.99M BTC,3.23% (24h),,
2026-03-05 14:03:28,"$71,169.09",$1.42T,$56.96B,19.99M BTC,3.41% (24h),,
2026-03-05 15:01:39,"$70,948.57",$1.41T,$54.09B,19.99M BTC,3.69% (24h),,
2026-03-05 15:52:14,"$71,050.71",$1.42T,$53.73B,19.99M BTC,3.2% (24h),,
2026-03-05 16:45:07,"$71,194.12",$1.42T,$52.77B,19.99M BTC,2.82% (24h),,
2026-03-05 17:17:31,"$71,150.11",$1.42T,$52.68B,19.99M BTC,2.88% (24h),,
2026-03-05 18:33:44,"$70,973.09",$1.41T,$51.79B,19.99M BTC,1.94% (24h),,
2026-03-05 19:59:58,"$70,950.01",$1.41T,$50.42B,19.99M BTC,2.57% (24h),,
2026-03-05 22:33:58,"$71,158.63",$1.42T,$49.88B,19.99M BTC,1.81% (24h),,
2026-03-06 00:03:08,"$70,588.40",$1.41T,$49.64B,19.99M BTC,3.15% (24h),,
2026-03-06 01:00:34,"$70,434.33",$1.4T,$49.57B,19.99M BTC,2.73% (24h),,
2026-03-06 02:05:21,"$70,787.68",$1.41T,$49.02B,19.99M BTC,2.33% (24h),,
2026-03-06 02:52:44,"$71,107.54",$1.42T,$49.24B,19.99M BTC,1.15% (24h),,
2026-03-06 03:51:31,"$70,882.82",$1.41T,$47.71B,19.99M BTC,1.88% (24h),,
2026-03-06 04:31:41,"$70,409.36",$1.4T,$46.74B,19.99M BTC,3.1% (24h),,
2026-03-06 05:06:16,"$70,684.21",$1.41T,$45.7B,19.99M BTC,2.6% (24h),,
2026-03-06 05:56:19,"$70,521.83",$1.41T,$45.07B,19.99M BTC,4.11% (24h),,
2026-03-06 06:37:55,"$70,598.01",$1.41T,$44.04B,19.99M BTC,3.38% (24h),,
2026-03-06 06:59:47,"$70,212.15",$1.4T,$42.45B,19.99M BTC,3.66% (24h),,
2026-03-06 08:19:06,"$69,986.38",$1.39T,$44.58B,19.99M BTC,3.62% (24h),,
2026-03-06 09:06:13,"$69,010.20",$1.38T,$45.31B,19.99M BTC,4.92% (24h),,
2026-03-06 09:58:06,"$68,341.32",$1.36T,$47.32B,19.99M BTC,5.69% (24h),,
2026-03-06 10:51:41,"$68,355.80",$1.36T,$46.51B,19.99M BTC,4.28% (24h),,
2026-03-06 12:11:08,"$68,550.99",$1.37T,$45.32B,19.99M BTC,3.52% (24h),,
2026-03-06 12:55:02,"$67,956.25",$1.35T,$45.69B,19.99M BTC,4.14% (24h),,
2026-03-06 13:58:32,"$68,239.37",$1.36T,$44.98B,19.99M BTC,3.88% (24h),,
2026-03-06 14:41:19,"$68,263.58",$1.36T,$44.76B,19.99M BTC,3.92% (24h),,
2026-03-06 15:03:17,"$68,227.81",$1.36T,$44.87B,19.99M BTC,3.86% (24h),,
2026-03-06 15:49:50,"$68,086.01",$1.36T,$44.9B,19.99M BTC,4.31% (24h),,
2026-03-06 16:20:34,"$68,107.77",$1.36T,$44.96B,19.99M BTC,4.7% (24h),,
2026-03-06 16:51:14,"$68,276.96",$1.36T,$44.7B,19.99M BTC,4.23% (24h),,
2026-03-06 17:21:03,"$68,340.20",$1.36T,$44.78B,19.99M BTC,4.07% (24h),,
2026-03-06 17:54:16,"$68,413.36",$1.36T,$44.31B,19.99M BTC,4.07% (24h),,
2026-03-06 18:36:48,"$68,274.61",$1.36T,$44.16B,19.99M BTC,3.77% (24h),,
2026-03-06 18:59:09,"$68,126.02",$1.36T,$43.77B,19.99M BTC,3.83% (24h),,
2026-03-06 21:40:44,"$68,146.06",$1.36T,$41.66B,19.99M BTC,4.32% (24h),,
2026-03-06 23:16:24,"$67,980.69",$1.35T,$41.12B,19.99M BTC,4.13% (24h),,
2026-03-07 00:13:45,"$67,980.29",$1.35T,$41.01B,19.99M BTC,3.49% (24h),,
2026-03-07 00:56:52,"$68,047.61",$1.36T,$40.43B,19.99M BTC,3.23% (24h),,
2026-03-07 01:54:20,"$67,734.88",$1.35T,$39.8B,19.99M BTC,4.08% (24h),,
2026-03-07 02:36:31,"$67,757.39",$1.35T,$39.99B,19.99M BTC,4.46% (24h),,
2026-03-07 02:57:01,"$67,824.28",$1.35T,$39.82B,19.99M BTC,4.6% (24h),,
2026-03-07 03:42:05,"$67,920.03",$1.35T,$39.49B,19.99M BTC,4.34% (24h),,
2026-03-07 04:04:10,"$67,757.91",$1.35T,$38.96B,19.99M BTC,4.27% (24h),,
2026-03-07 04:44:15,"$67,976.21",$1.35T,$38.72B,19.99M BTC,3.57% (24h),,
2026-03-07 05:02:09,"$67,988.28",$1.35T,$38.49B,19.99M BTC,3.69% (24h),,
2026-03-07 05:42:05,"$67,990.91",$1.35T,$38.34B,19.99M BTC,3.62% (24h),,
2026-03-07 06:02:51,"$67,878.09",$1.35T,$38.09B,19.99M BTC,3.72% (24h),,
2026-03-07 06:33:48,"$68,104.90",$1.36T,$38B,19.99M BTC,3.43% (24h),,
2026-03-07 06:53:26,"$68,067.51",$1.36T,$37.86B,19.99M BTC,3.11% (24h),,
2026-03-07 08:03:44,"$68,042.18",$1.36T,$35.59B,19.99M BTC,2.72% (24h),,
2026-03-07 08:49:54,"$67,910.19",$1.35T,$33.87B,19.99M BTC,2.87% (24h),,
2026-03-07 09:15:55,"$67,743.98",$1.35T,$31.5B,19.99M BTC,1.56% (24h),,
2026-03-07 09:46:27,"$68,034.72",$1.36T,$29.72B,19.99M BTC,1.04% (24h),,
2026-03-07 10:02:21,"$67,964.39",$1.35T,$28.93B,19.99M BTC,0.62% (24h),,
2026-03-07 10:37:51,"$67,966.82",$1.35T,$27.63B,19.99M BTC,1.42% (24h),,
2026-03-07 10:56:24,"$67,902.13",$1.35T,$27.02B,19.99M BTC,0.89% (24h),,
2026-03-07 11:38:19,"$67,808.48",$1.35T,$26.32B,19.99M BTC,1.1% (24h),,
2026-03-07 11:59:39,"$67,819.51",$1.35T,$25.78B,19.99M BTC,0.95% (24h),,
2026-03-07 12:32:58,"$67,875.37",$1.35T,$25.05B,19.99M BTC,0.52% (24h),,
2026-03-07 12:55:23,"$67,873.08",$1.35T,$23.94B,19.99M BTC,0.13% (24h),,
2026-03-07 13:45:03,"$67,629.30",$1.35T,$23.53B,19.99M BTC,1.17% (24h),,
2026-03-07 14:12:25,"$67,550.01",$1.35T,$22.91B,19.99M BTC,1.11% (24h),,
2026-03-07 14:41:11,"$67,324.65",$1.34T,$22.91B,19.99M BTC,1.34% (24h),,
2026-03-07 14:56:28,"$67,031.16",$1.34T,$22.96B,19.99M BTC,1.55% (24h),,
2026-03-07 15:35:46,"$67,288.20",$1.34T,$23.79B,19.99M BTC,0.81% (24h),,
2026-03-07 15:57:26,"$67,414.38",$1.34T,$23.56B,19.99M BTC,0.99% (24h),,
2026-03-07 16:31:48,"$67,405.03",$1.34T,$23.37B,19.99M BTC,0.89% (24h),,
2026-03-07 16:50:41,"$67,328.14",$1.34T,$23.18B,19.99M BTC,1.39% (24h),,
2026-03-07 17:14:36,"$67,371.16",$1.34T,$23.09B,19.99M BTC,1.35% (24h),,
2026-03-07 17:45:27,"$67,278.65",$1.34T,$23.23B,19.99M BTC,1.6% (24h),,
2026-03-07 18:01:49,"$67,240.66",$1.34T,$23.29B,19.99M BTC,1.71% (24h),,
2026-03-07 18:36:25,"$67,382.00",$1.34T,$23.33B,19.99M BTC,1.33% (24h),,
2026-03-07 18:56:16,"$67,274.71",$1.34T,$23.25B,19.99M BTC,1.22% (24h),,
2026-03-07 21:47:15,"$67,297.04",$1.34T,$23.39B,19.99M BTC,1.28% (24h),,
2026-03-07 23:28:07,"$67,032.83",$1.34T,$24.11B,19.99M BTC,1.49% (24h),,
2026-03-08 00:32:45,"$67,157.95",$1.34T,$24.47B,19.99M BTC,1.23% (24h),,
2026-03-08 01:25:46,"$67,128.89",$1.34T,$24.62B,19.99M BTC,1.18% (24h),,
2026-03-08 03:09:41,"$67,335.38",$1.34T,$24.02B,19.99M BTC,0.26% (24h),,
2026-03-08 03:47:20,"$67,317.07",$1.34T,$24.18B,19.99M BTC,0.74% (24h),,
2026-03-08 04:02:12,"$67,299.34",$1.34T,$24.16B,19.99M BTC,0.76% (24h),,
2026-03-08 04:49:07,"$67,478.57",$1.34T,$24.46B,19.99M BTC,0.61% (24h),,
2026-03-08 05:18:07,"$67,781.33",$1.35T,$24.6B,19.99M BTC,0.36% (24h),,
2026-03-08 05:49:51,"$67,721.56",$1.35T,$25.18B,19.99M BTC,0.43% (24h),,
2026-03-08 06:15:28,"$67,862.53",$1.35T,$25.26B,19.99M BTC,0.33% (24h),,
2026-03-08 06:48:15,"$67,927.56",$1.35T,$25.75B,19.99M BTC,0.04% (24h),,
2026-03-08 07:12:04,"$67,567.56",$1.35T,$25.87B,19.99M BTC,0.56% (24h),,
2026-03-08 07:40:58,"$67,542.23",$1.35T,$25.93B,19.99M BTC,0.82% (24h),,
2026-03-08 07:57:13,"$67,542.57",$1.35T,$26.03B,19.99M BTC,0.76% (24h),,
2026-03-08 09:07:20,"$67,244.74",$1.34T,$26.98B,19.99M BTC,1.06% (24h),,
2026-03-08 09:50:53,"$67,156.17",$1.34T,$28.29B,19.99M BTC,1.11% (24h),,
2026-03-08 10:18:55,"$67,327.56",$1.34T,$28.31B,19.99M BTC,0.63% (24h),,
2026-03-08 10:47:50,"$67,118.02",$1.34T,$28.47B,19.99M BTC,1.36% (24h),,
2026-03-08 11:12:30,"$67,308.77",$1.34T,$28.42B,19.99M BTC,0.93% (24h),,
2026-03-08 11:43:39,"$67,207.90",$1.34T,$28.48B,19.99M BTC,0.89% (24h),,
2026-03-08 12:02:01,"$67,196.12",$1.34T,$28.57B,19.99M BTC,0.96% (24h),,
2026-03-08 12:46:28,"$66,903.96",$1.33T,$28.87B,19.99M BTC,1.3% (24h),,
2026-03-08 13:13:22,"$67,071.27",$1.34T,$29.21B,19.99M BTC,1.11% (24h),,
2026-03-08 13:45:09,"$67,040.17",$1.34T,$29.59B,19.99M BTC,1.23% (24h),N/A,N/A
